statement|url
A Pacific Instruments Series 6000 Signal Conditioning and Data Acquisition System was used by Aerojet to acquire test data.|http://pacificinstruments.com/News/news.jsp
A Paperback Featuring contributions from Stephen Baxter, Eric Brown, Robert Reed, and Ian Watson, this brilliant collection of fifteen original stories explores the nature of artificial intelligence, playing on o .|http://infinitas.com.au/ProductsByAuthor.php?autid=20316
A Paragon supercomputer and a Myrinet linked cluster share a common approach to high-bandwidth, low-latency networking.|http://mitre.org/news/the_edge/november_98/fourth.html
A Paraphrase-based Approach to Machine Translation Evaluation.|http://mendicantbug.com/2008/02/20/labeled-dependencies-in-mt-evaluation/?like=1&_wpnonce=2467082b36
A Passkey to Success by Mary Kay The cultural autopilot is the emotional default and only through conscious and consistent nurturing of your desires and inclinations can you live life by your own standards and create the expectations that will lead you to a life of abundance and fulfilment.|http://singlescafe.net/self-improvement.html
A Patch for Love; August 1999; by Reed; 1 Page(s) Hormone-delivering patches could help endangered animals breed Qubit Chip; August 1999; by Collins; 1 Page(s) A superconducting chip suggests a practical path to medium-scale quantum computing By the Numbers: Behind Bars in the U.|http://www.sciamdigital.com/index.cfm?fa=Products.ViewIssue&ISSUEID_CHAR=FECC43BE-F79A-4FD8-8D0D-AA7A6AD16E4
A Pattern Matching, Forward Inference Engine of Order 1 So what we're looking for is : An AI engine, of forward inference type, of order 1.|http://phrack.org/issues.html?issue=56&id=6
A Pattern Recognition Based Approach to Consistency Analysis of Geophysical Datasets.|http://nsidc.org/data/amsre/research.html
A Peacock Looks at Its Legs: Cognitive Science and Figurative Language.|http://she-philosopher.com/library/diss-refs.html
A Pebblesorting AI would destroy the pebblesorters.|http://lesswrong.com/lw/sy/sorting_pebbles_into_correct_heaps/
A Personal View of Cognitive Science.|http://atida.org/makal.php?id=106&com=1
A Perspective on AI Paradigms and a Proposal.|http://arnetminer.org/viewperson.do?naid=651247&keyword=B.%20Chandrasekaran
A Philips Technology Partner, Dolbey is at the forefront of the industry with Fusion Speech, the most integrated and advanced speech recognition solution.|http://health-infosys-dir.com/yphchis.asp
A Play Lone Faction Escape from prison as a cybernetic artificial intelligence and expose the corporation to the world.|http://brawl-hall.com/forums/arcade.php?&act=Arcade&module=favorites
A PlayStation 3: Patrick Gilmore spills talks Jeeps, air drops, storylines, and new AI.|http://stars.ign.com/index/features.html?constraint.topic_id.article=537&constraint.return_all=is_true
A Plugin To Make Money Online On Autopilot Some Great Secrets Article Marketing How to make money with article marketing Internet money definition from Encyclopedia Dramatica Leave a Comment This site uses KeywordLuv.|http://www.theinternetmoney.com/how-make-money-article-marketing-robot.html
A Position Indicator APU - Miscellaneous Autopilot Components (1.|http://designation-systems.net/usmilav/asetds/u-a.html
A Possible Course Syllabus In teaching a course on cognitive science and the visual arts, I would begin by covering material from E.|http://aesthetics-online.org/articles/index.php?articles_id=11&print=1&print=1&print=1&print=1&print=1&print=1&print=1&print=1
A Post - Top - Forum Home - Printer Friendly - Translate Subject: RE: BS: The God Delusion 2010 From: Mrrzy Date: 23 Sep 10 - 03:03 PM Sure, Amos, I autopilot a lot - the difference is, sometimes I don't.|http://mudcat.org/thread.cfm?threadid=131699&messages=2193
A Pounds 2 million supercomputer has been installed at Cambridge University to help scientists researching the history of the universe.|http://www.timeshighereducation.co.uk/issueIndex.asp?issueCode=543
A Powerful Pattern Recognition Training by: Mr.|http://www.alantanblog.com/stock-market/how-to-make-your-first-million-in-the-stock-market-automatically.html
A Powerful Presentation Technique-Story Telling Appealing to emotions is the most powerful way to transfer learning in an information cluttered training or presentation.|http://www.ning-networks.com/showarticle.php?article=34874
A Powerful Presentation Technique-Story Telling By: Tyler Wood Appealing to emotions is the most powerful way to transfer learning in an information cluttered training or presentation.|http://www.compassarticles.com/Article/A-Powerful-Presentation-Technique-Story-Telling/41249
A Predictive Analytics capability also can be contracted as a managed service, with a team of industry professionals reviewing your data from a remote location and providing early detection, diagnosis, and notification of emerging problems.|http://pipelineandgasjournal.com/how-predictive-analytics-helps-improve-critical-equipment-reliability?page=show
A Predictive Data Mining Software Corporation Tags data mining, predictive model, predictive modeling, numerical model, neural network, neural net, neural networks, fuzzy logic, fuzzy system, genetic algorithm, predict, forecast, prediction, predictive dynamix, predictive dynamics, model-based, model based optimization, modeling, numerical, computational intelligence, data analysis, data mining software, forecasting software Generated By Microsoft FrontPage 6.|http://9rank.com/predictivedynamix.com
A Presentation by George Dyson In examining the prospects for artificial intelligence and artificial life Samuel Butler (1835-1902) faced the same mysteries that permeate these two subjects today.|http://edge.org/features_archive/features_archive_1997.html
A Primer Overview: This paper will discuss the use of pattern recognition techniques to identify and differentiate different particle types contained in a heterogeneous solution.|http://www.chemicalprocessing.com/whitepapers/2008/029.html
A Principal Component Algorithm for Feedforward Active Noise and Vibration Control Mechanical Engineering Cacciola, Stephen J Fusion of Laser Range-Finding and Computer Vision Data for Traffic Detection by Autonomous Vehicles Mechanical Engineering Cahill, Joseph E.|http://scholar.lib.vt.edu/theses/browse/by_department/m.html
A Privacy-Preserving Clustering Approach Toward Secure and Effective Data Analysis for Business Collaboration Journal on Computers and Security The sharing of data has been proven beneficial in data mining applications.|http://pdffinder.com/author/Stanley+R.+Oliveira/
A Probabilistic Neural Network (PNN) was trained for the identification of the facial areas, which were extracted using the fuzzy logic rules.|http://bookmarks2.com/pdf/neural-network-and-fuzzy-logic.html
A Procedural Knowledge Approach to Task-Level Control, in Proceedings of the Third International Conference on AI Planning Systems, AAAI Press, 1996.|http://www.ai.sri.com/pubs/search.php?id=41
A Proposal for the Dartmouth Summer Research Project on Artificial Intelligence By J.|http://a-i.com/showresources.asp?link_id=18&father_id0=1
A Proposal for the Dartmouth Summer Research Project on Artificial Intelligence The paper that started it all, by J.|http://a-i.com/showresources.asp?link_id=33&father_id0=1&father_id1=2&name=What+is+AI+%3F
A Proposal for the Dartmouth Summer Research Project on Artificial Intelligence.|http://singinst.org/riskintro/index.html
A Proposal from Cognitive Science.|http://bps-research-digest.blogspot.com/2009_01_01_archive.html
A Prothean expert, knowledge of what the 'machine devils' are and we have a Prothean AI.|http://ralst.com/RisingFromAshes21.HTM
A QCM (quartz crystal microbalance) sensor array was built utilising quartz crystals spun-coated with thin films of different amphiphilic calixarene molecules to provide a base for pattern recognition of different volatile organic chemicals (VOCs).|http://sensorsportal.com/HTML/DIGEST/P_571.htm
A Qantas jet took a nosedive midair; investigators question whether laptops used by passengers may have disrupted the autopilot feature.|http://insideedition.com/storyprint/2209/qantas-jet-takes-a-nosedive---were-laptops-to-blame.aspx
A Quad Band GSM device with GPRS and EDGE Technology, the Blackberry Pearl 8110 Pink Smartphone includes Advanced Phone features such as Speaker Independant Voice Recognition and Voice Activated Dialing plus Bluetooth Wireless v2.|http://2thread.com/blackberry-8110-pink-released-pink-blackberry-pearl-8110-uk/
A Quad Band GSM device with GPRS and EDGE Technology, the Blackberry Pearl 8120 Smartphone includes Advanced Phone features such as Speaker Independant Voice Recognition and Voice Activated Dialing plus Bluetooth Wireless v2.|http://www.articleinfoblog.com/blackberry-pearl-titanium/
A Quantum Memory Leap Transferring the state of separated ions could point the way to quantum computing.|http://techreview.com/tag.aspx?id=57&aid=26580&mod=Tag_memory
